DATE,NAME,LATITUDE,LONGITUDE,DEWP,WDSP,MAX,MIN,PRCP,MONTH
2020-01-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.6,3.1,53.1,34.0,0.0,1
2020-01-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.7,5.7,54.0,42.1,0.0,1
2020-01-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,2.8,62.1,42.1,0.0,1
2020-01-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.9,2.9,64.9,43.0,0.0,1
2020-01-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,3.6,64.9,42.1,0.0,1
2020-01-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.0,2.7,59.0,42.1,0.0,1
2020-01-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,3.2,66.0,42.1,0.0,1
2020-01-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,2.1,66.0,45.0,0.0,1
2020-01-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.8,2.7,63.0,43.0,0.01,1
2020-01-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.4,3.8,63.0,39.0,0.0,1
2020-01-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.3,1.9,60.1,39.0,0.0,1
2020-01-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.6,3.1,62.1,37.9,0.0,1
2020-01-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.9,2.8,64.9,37.9,0.0,1
2020-02-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.6,2.8,70.0,41.0,0.0,2
2020-02-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.3,2.2,70.0,37.9,0.0,2
2020-02-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.6,7.2,63.0,32.0,0.0,2
2020-02-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,21.2,3.7,54.0,28.9,0.0,2
2020-02-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,21.0,3.2,55.9,28.9,0.0,2
2020-02-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,24.3,2.1,64.9,30.0,0.0,2
2020-02-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.2,2.3,66.9,35.1,0.0,2
2020-02-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.2,3.0,71.1,37.0,0.0,2
2020-02-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.7,4.9,71.1,37.9,0.0,2
2020-02-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.8,4.4,61.0,35.1,0.0,2
2020-02-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,25.7,4.1,69.1,35.1,0.0,2
2020-02-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.5,4.2,72.0,37.0,0.0,2
2020-02-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.4,2.0,73.0,39.0,0.0,2
2020-02-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.8,2.8,73.0,37.9,0.0,2
2020-02-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.2,3.2,69.1,37.9,0.0,2
2020-02-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.8,3.4,70.0,45.0,0.0,2
2020-02-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.1,3.4,73.0,43.0,0.0,2
2020-02-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,3.0,69.1,43.0,0.0,2
2020-02-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.7,3.1,70.0,41.0,0.0,2
2020-02-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.3,2.6,79.0,41.0,0.0,2
2020-02-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.0,4.2,79.0,41.0,0.0,2
2020-02-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.2,6.1,73.9,46.9,0.0,2
2020-02-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.2,5.5,68.0,46.0,0.01,2
2020-02-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.4,3.3,68.0,46.0,0.0,2
2020-02-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.9,3.4,75.9,45.0,0.0,2
2020-02-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.9,3.7,82.0,42.1,0.0,2
2020-02-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.3,4.3,82.0,42.1,0.0,2
2020-02-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.6,2.7,82.9,48.0,0.0,2
2020-02-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.5,3.8,82.9,51.1,0.0,2
2020-03-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.2,6.1,79.0,46.0,0.0,3
2020-03-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.7,5.8,63.0,41.0,0.0,3
2020-03-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.6,4.3,73.9,41.0,0.0,3
2020-03-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.1,3.1,82.0,43.0,0.0,3
2020-03-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.7,3.8,84.9,46.0,0.0,3
2020-03-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.8,4.2,84.9,48.0,0.0,3
2020-03-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.3,9.4,82.0,48.0,0.0,3
2020-03-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.9,5.7,68.0,48.0,0.0,3
2020-03-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.7,4.6,69.1,48.0,0.0,3
2020-03-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.3,4.9,75.0,48.0,0.0,3
2020-03-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.7,6.0,75.0,53.1,0.67,3
2020-03-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.4,3.6,66.9,50.0,0.01,3
2020-03-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.8,5.9,73.0,50.0,0.01,3
2020-03-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,9.0,73.0,55.0,0.0,3
2020-03-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.3,6.9,69.1,46.9,0.0,3
2020-03-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.3,10.2,69.1,46.0,0.0,3
2020-03-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.0,3.9,68.0,39.0,0.55,3
2020-03-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.7,4.2,61.0,39.0,0.0,3
2020-03-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.5,3.4,60.1,39.9,0.0,3
2020-03-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.7,3.3,66.9,46.0,0.02,3
2020-03-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.7,4.7,68.0,46.9,0.0,3
2020-03-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.1,5.1,73.9,46.0,0.0,3
2020-03-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.8,5.2,73.9,46.0,0.2,3
2020-03-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.0,6.9,66.9,48.9,0.05,3
2020-03-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.5,7.8,63.0,48.0,0.0,3
2020-03-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.3,4.6,61.0,42.1,0.07,3
2020-03-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.6,4.9,63.0,39.9,0.0,3
2020-03-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.8,4.4,63.0,39.9,0.0,3
2020-03-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.2,6.4,64.9,39.9,0.0,3
2020-03-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.2,4.3,70.0,45.0,0.0,3
2020-03-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.2,3.8,73.0,45.0,0.0,3
2020-04-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.9,3.9,73.0,48.0,0.0,4
2020-04-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.0,6.6,73.0,46.9,0.0,4
2020-04-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.2,5.1,69.1,42.1,0.0,4
2020-04-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.8,3.5,73.0,42.1,0.0,4
2020-04-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.6,7.0,73.0,43.0,0.0,4
2020-04-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.5,7.0,71.1,50.0,0.42,4
2020-04-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.9,5.7,64.0,46.0,0.27,4
2020-04-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.6,6.0,64.0,46.0,0.91,4
2020-04-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.2,7.0,59.0,48.0,0.7,4
2020-04-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.1,3.4,66.9,48.0,0.21,4
2020-04-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.6,3.4,71.1,48.0,0.0,4
2020-04-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.1,4.1,75.0,51.1,0.0,4
2020-04-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.2,5.8,75.0,55.0,0.0,4
2020-04-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.8,5.6,77.0,55.0,0.0,4
2020-04-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.0,5.0,80.1,53.1,0.0,4
2020-04-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.5,5.5,84.9,53.1,0.0,4
2020-04-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.8,7.6,84.9,55.0,0.0,4
2020-04-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.4,6.7,69.1,52.0,0.04,4
2020-04-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.0,4.3,73.9,52.0,0.06,4
2020-04-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.1,5.1,73.9,52.0,0.0,4
2020-04-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.3,7.9,72.0,52.0,0.0,4
2020-04-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.5,4.9,79.0,55.0,0.0,4
2020-04-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.6,4.6,84.0,59.0,0.0,4
2020-04-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.7,4.2,86.0,59.0,0.0,4
2020-04-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.1,4.4,90.0,61.0,0.0,4
2020-04-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.6,4.3,90.0,63.0,0.0,4
2020-04-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.5,5.9,89.1,60.1,0.0,4
2020-04-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.3,5.0,88.0,60.1,0.0,4
2020-04-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.7,2.1,91.9,60.1,0.0,4
2020-04-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.1,6.8,91.9,63.0,0.0,4
2020-05-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.0,4.6,86.0,55.0,0.0,5
2020-05-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.9,4.2,82.9,55.0,0.0,5
2020-05-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,6.0,82.9,55.9,0.0,5
2020-05-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.3,6.6,82.0,53.1,0.0,5
2020-05-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.8,5.1,87.1,53.1,0.0,5
2020-05-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.5,5.8,87.1,54.0,0.0,5
2020-05-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.5,5.0,89.1,57.9,0.0,5
2020-05-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.0,4.2,95.0,59.0,0.0,5
2020-05-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.0,5.6,98.1,63.0,0.0,5
2020-05-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.6,7.8,98.1,66.0,0.0,5
2020-05-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.2,7.7,95.0,57.0,0.0,5
2020-05-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.3,8.3,86.0,57.0,0.0,5
2020-05-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.7,8.9,80.1,54.0,0.01,5
2020-05-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.1,6.5,80.1,54.0,0.0,5
2020-05-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.3,7.3,80.1,54.0,0.0,5
2020-05-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.3,4.5,84.0,55.9,0.0,5
2020-05-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.2,5.4,89.1,57.9,0.0,5
2020-05-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.8,10.3,89.1,57.9,0.01,5
2020-05-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.8,9.1,78.1,54.0,0.14,5
2020-05-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.7,5.4,79.0,53.1,0.0,5
2020-05-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.5,4.5,84.9,53.1,0.0,5
2020-05-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,5.2,87.1,55.0,0.0,5
2020-05-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.9,6.8,87.1,55.9,0.0,5
2020-05-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.4,5.0,90.0,55.9,0.0,5
2020-05-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.8,5.3,98.1,59.0,0.0,5
2020-05-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.6,5.8,102.0,64.0,0.0,5
2020-05-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.4,4.8,104.0,69.1,0.0,5
2020-05-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.2,5.8,105.1,73.9,0.0,5
2020-05-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.5,7.6,105.1,75.0,0.0,5
2020-05-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.0,11.0,98.1,61.0,0.0,5
2020-05-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.8,7.3,82.9,59.0,0.0,5
2020-06-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.4,4.3,86.0,59.0,0.0,6
2020-06-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.8,5.2,91.0,64.9,0.0,6
2020-06-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.1,5.0,99.0,64.9,0.0,6
2020-06-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.1,5.5,102.9,69.1,0.0,6
2020-06-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.2,9.4,102.9,70.0,0.0,6
2020-06-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.8,8.7,86.0,57.0,0.02,6
2020-06-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.3,11.7,81.0,53.1,0.0,6
2020-06-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.5,6.5,80.1,50.0,0.0,6
2020-06-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.3,5.4,91.9,50.0,0.0,6
2020-06-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.9,6.2,97.0,55.9,0.0,6
2020-06-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.8,4.8,100.9,62.1,0.0,6
2020-06-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.3,6.8,100.9,68.0,0.0,6
2020-06-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.7,10.1,91.9,55.9,0.0,6
2020-06-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.3,5.8,82.9,55.9,0.0,6
2020-06-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.1,4.6,91.0,55.9,0.0,6
2020-06-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.1,6.8,91.0,62.1,0.0,6
2020-06-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.8,6.3,87.1,60.1,0.0,6
2020-06-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.1,5.2,93.9,60.1,0.0,6
2020-06-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,5.3,98.1,64.0,0.0,6
2020-06-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.1,5.2,100.0,66.9,0.0,6
2020-06-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,6.1,100.0,69.1,0.0,6
2020-06-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.0,5.7,100.0,69.1,0.0,6
2020-06-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.7,5.5,102.0,71.1,0.0,6
2020-06-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.5,5.6,102.0,73.0,0.0,6
2020-06-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.9,5.6,104.0,75.9,0.0,6
2020-06-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.3,6.8,104.0,75.9,0.0,6
2020-06-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.5,5.7,104.0,77.0,0.0,6
2020-06-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.4,9.2,105.1,73.9,0.0,6
2020-06-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.6,8.5,91.9,57.9,0.0,6
2020-06-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,4.8,93.0,57.9,0.0,6
2020-07-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.9,5.1,97.0,66.9,0.0,7
2020-07-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.9,8.5,97.0,66.0,0.0,7
2020-07-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.0,7.4,96.1,64.0,0.0,7
2020-07-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.1,5.6,98.1,64.0,0.0,7
2020-07-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.6,5.3,98.1,68.0,0.0,7
2020-07-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.7,6.0,99.0,69.1,0.0,7
2020-07-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.2,6.3,99.0,66.0,0.0,7
2020-07-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.4,5.7,97.0,66.0,0.0,7
2020-07-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.4,4.3,102.0,68.0,0.0,7
2020-07-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.2,5.8,102.0,69.1,0.0,7
2020-07-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.1,4.7,106.0,73.0,0.0,7
2020-07-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.5,5.6,108.0,73.9,0.0,7
2020-07-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,6.0,108.0,77.0,0.0,7
2020-07-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.0,8.0,105.1,69.1,0.0,7
2020-07-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.5,7.6,99.0,69.1,0.0,7
2020-07-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.4,7.0,99.0,72.0,0.0,7
2020-07-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.5,5.8,100.0,72.0,0.0,7
2020-07-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.6,6.0,100.9,73.0,0.0,7
2020-07-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.1,5.3,102.9,73.0,0.0,7
2020-07-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.4,6.7,102.9,72.0,0.0,7
2020-07-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.0,5.7,100.0,70.0,0.0,7
2020-07-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.5,5.8,99.0,70.0,0.0,7
2020-07-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.1,8.0,98.1,66.0,0.0,7
2020-07-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.1,4.9,97.0,66.0,0.0,7
2020-07-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.1,6.2,99.0,71.1,0.0,7
2020-07-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.1,5.9,102.9,71.1,0.0,7
2020-07-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.3,5.1,102.9,72.0,0.0,7
2020-07-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.3,4.8,100.9,73.9,0.0,7
2020-07-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.4,5.3,102.9,73.0,0.0,7
2020-07-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.4,5.7,102.9,73.0,0.0,7
2020-07-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.2,5.5,102.9,73.0,0.0,7
2020-08-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.5,6.7,100.9,72.0,0.0,8
2020-08-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.6,5.1,100.9,70.0,0.0,8
2020-08-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.8,4.5,100.9,70.0,0.0,8
2020-08-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.9,4.8,100.0,70.0,0.0,8
2020-08-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.8,5.3,99.0,70.0,0.0,8
2020-08-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.7,7.8,96.1,64.0,0.0,8
2020-08-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.7,5.1,93.9,64.0,0.0,8
2020-08-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,4.8,97.0,69.1,0.0,8
2020-08-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.1,5.1,100.0,70.0,0.0,8
2020-08-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.9,4.6,102.0,73.9,0.0,8
2020-08-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.1,5.5,102.0,73.9,0.0,8
2020-08-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.4,5.8,102.0,73.9,0.0,8
2020-08-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.5,5.5,102.0,73.9,0.0,8
2020-08-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.0,4.1,105.1,77.0,0.0,8
2020-08-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.2,4.2,106.0,77.0,0.0,8
2020-08-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.5,4.1,107.1,80.1,0.0,8
2020-08-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.4,4.8,107.1,80.1,0.0,8
2020-08-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,60.3,5.1,107.1,82.0,0.0,8
2020-08-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.8,4.6,104.0,82.0,0.0,8
2020-08-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.4,5.1,104.0,77.0,0.0,8
2020-08-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.6,3.0,97.0,73.0,0.0,8
2020-08-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.1,4.0,99.0,73.0,0.0,8
2020-08-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.6,4.2,99.0,75.9,0.0,8
2020-08-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.9,4.9,102.0,75.9,0.0,8
2020-08-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.0,5.2,102.0,75.0,0.0,8
2020-08-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.5,5.6,100.9,75.0,0.0,8
2020-08-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.3,4.9,99.0,72.0,0.0,8
2020-08-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.7,5.3,100.0,72.0,0.0,8
2020-08-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.3,6.0,100.9,72.0,0.0,8
2020-08-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,5.5,100.9,72.0,0.0,8
2020-08-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.5,4.5,99.0,71.1,0.0,8
2020-09-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.0,4.3,99.0,71.1,0.0,9
2020-09-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.3,4.9,96.1,70.0,0.0,9
